,word,max_tag,appearances
24518,CROSS-BRED,VBD,1
24519,PLANTS,NNS,1
24520,Bioengineers,NNS,1
24521,duplicate,VB,1
24522,scientifically,RB,1
24523,unlocked,VBD,1
24524,helix,NN,1
24525,deoxyribonucleic,JJ,1
24526,transplanting,VBG,1
24527,reproduced,VBD,1
24528,M.I.T.-trained,JJ,1
24529,chemist-turned-entrepreneur,NN,1
24530,somatostatin,NN,1
24531,cloned,VBN,1
24532,"116,000",CD,1
24533,Patent,NN,2
24534,Gene-splicing,NN,1
24535,Bourses,NNP,1
24536,Francaises,NNP,1
24537,Framatome,NNP,1
24538,Uno-Ven,NNP,1
24539,"153,000",CD,1
24540,barrel-a-day,JJ,1
24541,Lemont,NNP,1
24542,lubricating-oil,NN,1
24543,"135,000",CD,1
24544,deficit-cutting,NN,2
24545,employee-benefit,NN,2
24546,dissuade,VB,1
24547,Pushing,VBG,1
24548,pre-publication,JJ,1
24549,Times-Mirror,NNP,1
24550,Dudley,NNP,1
24551,Eppel,NNP,1
24552,arbitrage-related,JJ,1
24553,sporadically,RB,1
24554,Forest-products,NNS,1
24555,"11,820,000",CD,1
24556,Holly,NNP,1
24557,earnigs,NNS,1
24558,analytical,JJ,1
24559,Southport,NNP,1
24560,BUSH,NNP,1
24561,HOLD,VB,1
24562,42-day,JJ,1
24563,Salang,NNP,1
24564,strongholds,NNS,1
24565,convoy,NN,1
24566,Ankara,NNP,1
24567,boycotted,VBN,1
24568,Kenan,NNP,1
24569,Evren,NNP,1
24570,asylum,NN,1
24571,lashing,VBG,1
24572,rudder,NN,1
24573,monsoon,NN,1
24574,Immigration,NNP,1
24575,Naturalization,NNP,1
24576,stowaway,NN,1
24577,92%-owned,JJ,1
24578,hazardous-waste,NN,2
24579,reinstituting,VBG,1
24580,raged,VBN,1
24581,seige,NN,1
24582,re-establishing,VBG,1
24583,140-point,JJ,1
24584,penetrated,VBN,1
24585,11th-biggest,JJ,1
24586,fifth-biggest,JJ,1
24587,adroit,JJ,1
24588,splintered,JJ,1
24589,relishes,VBZ,1
24590,intelligently,RB,1
24591,formulates,VBZ,1
24592,Glucksman,NNP,1
24593,MINIMUM-WAGE,NN,1
24594,PLAN,NN,1
24595,Health-insurance,NN,1
24596,Miniscribe,NNP,1
24597,tempo,NN,1
24598,treasurers,NNS,1
24599,Ednee,NNP,1
24600,scaled-backed,JJ,1
24601,Interbank,NNP,1
24602,Offered,NNP,2
24603,convenants,NNS,1
24604,20\/32,CD,1
24605,11-class,JJ,1
24606,lightening,VBG,1
24607,absorption,NN,1
24608,Rosenfeld,NNP,1
24609,Reference,NNP,1
24610,Governmental,NNP,1
24611,12-2,RB,1
24612,supercede,VBP,1
24613,superceded,VBD,1
24614,bond-rating,JJ,1
24615,financial-report,JJ,1
24616,comparability,NN,1
24617,profit-making,JJ,1
24618,Middlebury,NNP,1
24619,"2,600",CD,1
24620,non-packaging,JJ,1
24621,filtration,NN,1
24622,stock-purchase,JJ,1
24623,Willam,NNP,1
24624,Sugarman-led,JJ,1
24625,commenced,VBD,1
24626,allgedly,RB,1
24627,47-store,JJ,1
24628,substantiate,VB,1
24629,Wary,JJ,1
24630,golds,NNS,1
24631,bedfellows,NNS,1
24632,disinflation,NN,1
24633,reverberating,VBG,1
24634,idling,VBG,1
24635,chewed,VBD,1
24636,flounder,VB,1
24637,defensiveness,NN,1
24638,explode,VB,1
24639,seer,NN,1
24640,Stovall\/Twenty-First,NNP,1
24641,muffler,NN,1
24642,dragger,NN,1
24643,FPL,NNP,1
24644,Progress,NNP,1
24645,TECO,NNP,1
24646,Barrick,NNP,1
24647,Coeur,NNP,1
24648,d'Alene,NNP,1
24649,Entergy,NNP,1
24650,Newmont,NNP,1
24651,ceases,VBZ,1
24652,amaze,VB,1
24653,trivialize,VB,1
24654,Gain,NN,2
24655,Driving,NNP,2
24656,Ozone,NN,1
24657,mutations,NNS,1
24658,penny-wise,JJ,1
24659,pound-foolish,JJ,1
24660,Crises,NNS,1
24661,Pomton,NNP,1
24662,Reservoirs,NNP,1
24663,tristate,JJ,1
24664,riddled,JJ,1
24665,PCBs,NNS,1
24666,doomsayer,NN,1
24667,symbiotic,JJ,1
24668,Kuiper,NNP,1
24669,freezer,NN,1
24670,manifestations,NNS,1
24671,11-year,JJ,1
24672,flora,NNS,1
24673,verified,VBN,1
24674,mumbled,VBN,1
24675,HCFCs,NNS,1
24676,substitution,NN,1
24677,Subsequently,NNP,2
24678,UVB,NN,1
24679,ozonedepletion,NN,1
24680,high-altitude,JJ,1
24681,Chemistry,NNP,1
24682,Mainz,NNP,1
24683,CFC-11,NN,1
24684,CFC-12,NN,1
24685,invokes,VBZ,1
24686,demeaning,JJ,1
24687,Solving,VBG,1
24688,Coburn,NNP,1
24689,Publisher,NN,2
24690,Change,NNP,1
24691,out-of-court,JJ,1
24692,120-megabyte,JJ,1
24693,Vellante,NNP,1
24694,Rafferty,NNP,1
24695,forgeries,NNS,1
24696,Ornstein,NNP,1
24697,overlooked,VBD,2
24698,Ethicist,NN,1
24699,Josephson,NNP,1
24700,operative,NN,2
24701,newsworthiness,NN,1
24702,unrestrained,JJ,1
24703,relevancy,NN,1
24704,fascinated,VBN,1
24705,voyeurism,NN,1
24706,angles,NNS,1
24707,gruesome,JJ,1
24708,Stedt,NNP,1
24709,human-resources,NNS,1
24710,workday,NN,1
24711,pedaled,VBN,1
24712,fervor,NN,1
24713,fat-tired,JJ,1
24714,mass-producing,VBG,1
24715,innovate,VB,1
24716,Accomplishing,VBG,1
24717,unicycle,NN,1
24718,ski-industry,NN,1
24719,management-by-objective,NN,1
24720,convention-goers,NNS,1
24721,lugs,NNS,1
24722,three-spoked,JJ,1
24723,spokes,NNS,1
24724,shave,VB,1
24725,100-mile,JJ,1
24726,Milburn,NNP,1
24727,stronghold,NN,1
24728,Milwaukee-based,JJ,1
24729,Intrepid,NNP,1
24730,Dominguez,NNP,1
24731,globalization,NN,1
24732,Derby,NNP,1
24733,specialty-metals,NNS,1
24734,Snyder,NNP,1
24735,Marino,NNP,1
24736,Ruettgers,NNP,1
24737,EMC,NNP,1
24738,McKinzie,NNP,1
24739,Bing,NNP,1
24740,HMS,NNP,1
24741,Muse,NNP,1
24742,Vnet,NNP,1
24743,Granada,NNP,1
24744,pay-movie,JJ,1
24745,market-affecting,JJ,1
24746,keenly,RB,1
24747,"975,000",CD,1
24748,Takamori,NNP,1
24749,Matsuda,NNP,1
24750,Dresdner-ABD,NNP,1
24751,fading,JJ,1
24752,metal-workers,NNS,1
24753,grounds-care,JJ,1
24754,"1,150",CD,1
24755,Textiles,NNP,1
24756,dwarfed,VBN,1
24757,divested,VBD,2
24758,Hogg,NNP,1
24759,Shutter,NNP,1
24760,Boon,NNP,1
24761,Penang,NNP,1
24762,Boon-Sanwa,NNP,1
24763,J.V,NNP,1
24764,"381,000",CD,1
24765,Hackman,NNP,1
24766,Naomi,NNP,1
24767,Albanese,NNP,1
24768,Semiconductors,NNP,1
24769,energized,VBN,1
24770,statistic,NN,1
24771,conducive,JJ,1
24772,Mortgage-backed,JJ,1
24773,Goldin,NNP,1
24774,Treasury-bill,NN,1
24775,184-day,JJ,1
24776,51-cash,JJ,1
24777,Saddle,NNP,1
24778,High-yield,JJ,1
24779,prepayment-protected,JJ,1
24780,topgrade,JJ,1
24781,quasi-federal,JJ,1
24782,Tbond,JJ,1
24783,MOB,NNP,1
24784,92-14,CD,1
24785,91-23,CD,1
24786,13\/32,CD,1
24787,99-04,CD,1
24788,steadier,JJR,1
24789,Herb,NNP,1
24790,middle-market,JJ,1
24791,Seasonal,NNP,2
24792,Stackup,NNP,1
24793,Air-traffic,NN,1
24794,stitches,NNS,1
24795,Double-Jointed,NNP,1
24796,bothering,VBG,1
24797,marvel,VB,1
24798,Humility,NNP,1
24799,Helper,NNP,1
24800,unnoticed,JJ,1
24801,U.S.-developed,JJ,1
24802,probe-based,JJ,1
24803,Osamu,NNP,1
24804,Nagayama,NNP,1
24805,GenProbe,NN,1
24806,non-viral,JJ,1
24807,ribosomal,JJ,1
24808,RNA,NNP,1
24809,world-leading,JJ,1
24810,Tad,NNP,1
24811,Inada,NNP,1
24812,NASDA,NNP,1
24813,Shocked,VBN,1
24814,dilapidated,JJ,1
24815,coals-to-Newcastle,JJ,1
24816,Cosmos,NNP,1
24817,farfetched,JJ,1
24818,Japan-U.S.,JJ,1
24819,FSX,NNP,1
24820,debated,VBN,1
24821,research-and-production,JJ,1
24822,adept,JJ,1
24823,steel-casting,JJ,1
24824,declassifying,VBG,1
24825,soldering,JJ,1
24826,post-World,NNP,2
24827,sketchiest,JJS,1
24828,arouses,VBZ,1
24829,MAY,NNP,1
24830,SIGNALED,VBN,1
24831,DISTRESSFUL,JJ,1
24832,unfixed,JJ,1
24833,l,NN,1
24834,slashes,NNS,1
24835,pre-May,JJ,1
24836,investment-house,NN,1
24837,entwined,VBN,1
24838,Le,NNP,1
24839,Petit,NNP,1
24840,Month,NNP,1
24841,Boskin,NNP,1
24842,ConAgra,NNP,1
24843,McGillicuddy,NNP,1
24844,chided,VBD,2
24845,41-year-old,CD,2
24846,once-moribund,JJ,1
24847,bored,VBN,2
24848,soreness,NN,1
24849,rowed,VBD,1
24850,religiously,RB,1
24851,ashamed,JJ,1
24852,duller,RBR,1
24853,jogging,NN,1
24854,rackets,NNS,1
24855,treadmills,NNS,1
24856,stair,NN,1
24857,climbers,NNS,1
24858,Sporting,NNP,1
24859,Goods,NNP,1
24860,basements,NNS,1
24861,attics,NNS,1
24862,Premark,NNP,1
24863,peddles,VBZ,1
24864,M8.7sp,NNP,1
24865,Simulator,NNP,1
24866,calories,NNS,1
24867,gizmo,NN,1
24868,fancier,JJR,1
24869,timer,NN,1
24870,dials,NNS,1
24871,conjures,VBZ,1
24872,muscular,JJ,1
24873,couch,NN,1
24874,Krys,NNP,1
24875,Physical,NNP,2
24876,truthfully,RB,1
24877,fudge,VBP,2
24878,bicycling,NN,1
24879,ebb,NN,2
24880,Jeanette,NNP,1
24881,Traverso,NNP,1
24882,enjoyment,NN,1
24883,Joyce,NNP,1
24884,Hagood,NNP,1
24885,Roxboro,NNP,1
24886,Slightly,RB,1
24887,Sherren,NNP,1
24888,Working,NNP,3
24889,22-year-old,JJ,1
24890,macho,NN,2
24891,once-sacred,JJ,1
24892,Clubs,NNP,3
24893,behavior-modification,NN,1
24894,smoking-cessation,NN,1
24895,Bowling,NNP,1
24896,bowling-related,JJ,1
24897,pleasurable,JJ,1
24898,Cottrell,NNP,1
24899,score-wise,JJ,1
24900,Leftovers,NNP,1
24901,GROUP,NNP,1
24902,Concerning,VBG,1
24903,Face,NNP,1
24904,Cutbacks,NNP,1
24905,Uncertain,NNP,1
24906,Future,NNP,2
24907,buyout,NN,1
24908,"144,610",CD,1
24909,somethin',NN,1
24910,ya,PRP,1
24911,Lorraine,NNP,1
24912,busting,VBG,1
24913,harried,VBN,1
24914,angels,NNS,1
24915,demonologist,NN,1
24916,psychics,NNS,1
24917,magician,NN,1
24918,gangbusters,NNS,1
24919,Tales,NNS,1
24920,Elm,NNP,1
24921,Streets,NNPS,1
24922,Amityvilles,NNPS,1
24923,queried,VBN,1
24924,tabloids,NNS,1
24925,Kurtz,NNP,1
24926,sensibilities,NNS,1
24927,ectoplasmic,JJ,1
24928,68-year-old,JJ,1
24929,semi-retired,JJ,1
24930,bushy,JJ,1
24931,arch,NN,2
24932,Educators,NNP,1
24933,careen,VB,1
24934,slimy,JJ,1
24935,tweed,NN,1
24936,attic,NN,1
24937,rafters,NNS,1
24938,foul-smelling,JJ,1
24939,Mannington,NNP,1
24940,fume-filled,JJ,1
24941,cools,VBZ,1
24942,hobos,NNS,1
24943,ghost-busting,NN,1
24944,phoned,VBD,2
24945,recollection,NN,1
24946,self-starting,JJ,1
24947,Cuddles,NNP,1
24948,tangle,NN,2
24949,ghostly,JJ,1
24950,vibrating,VBG,1
24951,grudgingly,RB,1
24952,vial,NN,1
24953,cornstarch,NN,1
24954,groundup,JJ,1
24955,saints,NNS,1
24956,apparitions,NNS,1
24957,chandeliers,NNS,1
24958,eyewitnesses,NNS,1
24959,untrustworthy,JJ,1
24960,goings-on,NNS,1
24961,Vortex,NNP,1
24962,carpenter,NN,1
24963,dripping,VBG,1
24964,Alphonsus,NNP,1
24965,theology,NN,1
24966,Bonaventure,NNP,1
24967,Olean,NNP,1
24968,exorcise,VB,1
24969,obliges,VBZ,1
24970,earthbound,JJ,1
24971,prayers,NNS,1
24972,admonition,NN,1
24973,Warrens,NNS,1
24974,exorcist,NN,1
24975,hews,VBZ,1
24976,liturgy,NN,1
24977,pronounces,VBZ,1
24978,infestation,NN,1
24979,begs,VBZ,1
24980,manhandled,VBN,1
24981,tossing,VBG,1
24982,hank,NN,1
24983,exorcisms,NNS,1
24984,darkly,RB,1
24985,stagewhispers,VBZ,1
24986,priest,NN,1
24987,sprinkles,VBZ,1
24988,squirming,VBG,1
24989,grinds,VBZ,1
24990,chatting,VBG,1
24991,psychic,JJ,1
24992,layman,NN,1
24993,solemnly,RB,1
24994,entourage,NN,1
24995,Lyrics,NNS,1
24996,Torch,NNP,1
24997,Raydiola,NNP,1
24998,Reserved,NNP,2
24999,Reprinted,VBN,1
25000,BROKERAGE,NN,1
25001,HIRING,NN,1
25002,languishes,VBZ,1
25003,"8,500",CD,1
25004,"163,000",CD,1
25005,"78,625",CD,1
25006,"69,553",CD,1
25007,Household,NNP,1
25008,"1,300-member",JJ,1
25009,SKILLED,JJ,1
25010,aplenty,RB,2
25011,bulldozer,NN,1
25012,taketh,VB,1
25013,giveth,VBZ,1
25014,tuned,VBN,1
25015,Employee-benefit,JJ,1
25016,balances,VBZ,2
25017,k,NN,1
25018,whiplash,NN,1
25019,Saveth,NNP,1
25020,Rumack,NNP,1
25021,recraft,VB,1
25022,DOWNSIZING,NN,1
25023,Outplacement,NN,2
25024,"66,743",CD,1
25025,"70,765",CD,1
25026,lower-level,JJ,1
25027,shorter-tenure,JJ,1
25028,TEACH,VB,1
25029,THYSELF,PRP,1
25030,employer-sponsored,JJ,1
25031,Lowndes,NNP,1
25032,MEA,NNP,1
25033,CULPA,NNP,1
25034,Fully,RB,1
25035,NO,DT,3
25036,WORK,VBP,1
25037,STUDENTS,NNS,1
25038,SHUN,VBP,1
25039,burger,NN,1
25040,flipping,VBG,1
25041,fraternities,NNS,1
25042,Slowing,JJ,2
25043,postings,NNS,1
25044,CHECKOFF,NN,2
25045,Fiery,JJ,1
25046,Hyatt,NNP,1
25047,geology,NN,1
25048,Racine,NNP,1
25049,Brazilians,NNS,1
25050,crisscrossing,VBG,1
25051,thankless,JJ,1
25052,Thatcherism,NNP,1
25053,Marxism,NNP,1
25054,Britto,NNP,1
25055,centrist,JJ,1
25056,Mello,NNP,1
25057,Alagoas,NNP,1
25058,Rede,NNP,1
25059,Globo,NNP,1
25060,hunter,NN,1
25061,maharajahs,NNS,1
25062,overpaid,VBN,1
25063,underworked,JJ,1
25064,Leonel,NNP,1
25065,Janeiro,NNP,1
25066,Marxist-leaning,NNP,1
25067,Inacio,NNP,1
25068,Silva,NN,2
25069,vote-getters,NNS,1
25070,Covas,NNP,1
25071,Maluf,NNP,1
25072,Guilherme,NNP,1
25073,Afif,NNP,1
25074,Domingos,NNP,1
25075,inequalities,NNS,1
25076,boiling,VBG,1
25077,devises,VBZ,1
25078,deregulate,VB,1
25079,sheltered,JJ,1
25080,Argentinian,JJ,1
25081,trillion-dollar,JJ,1
25082,Amaury,NNP,1
25083,Souza,NNP,1
25084,valiant,JJ,1
25085,Mailson,NNP,1
25086,Ferreira,NNP,1
25087,Nobrega,NNP,1
25088,massively,RB,1
25089,accelerator,NN,1
25090,cruzado,NN,1
25091,staple,NN,2
25092,inexperience,NN,1
25093,Sparks,VBZ,1
25094,Feud,NN,1
25095,WHICH,WDT,1
25096,stifles,VBZ,1
25097,non-Humana,JJ,1
25098,kidney-stone,NN,1
25099,smashing,NN,2
25100,lithotripsy,NN,1
25101,administers,VBZ,1
25102,Debt-Burdened,JJ,1
25103,Doctors,NNS,1
25104,Seek,VBP,1
25105,HEALTH-CARE,NN,1
25106,high-paying,JJ,1
25107,fee-for-service,JJ,1
25108,"42,374",CD,1
25109,"38,489",CD,1
25110,Moxley,NNP,1
25111,physician-executive,JJ,1
25112,Korn\/Ferry,NNP,1
25113,Roommates,NNS,1
25114,Trim,NNP,2
25115,Bills,NNS,1
25116,toe,NN,1
25117,12-bed,JJ,1
25118,bypass,NN,2
25119,cooperative-care,JJ,1
25120,NYU,NNP,1
25121,CHIEF,JJ,1
25122,NURSING,NN,1
25123,philanthropist,NN,1
25124,Meharry,NNP,1
25125,Underserved,NNP,1
25126,Batten,NNP,1
25127,firming,VBG,1
25128,Dae,NNP,1
25129,Woong,NNP,1
25130,Amarillo,NNP,1
25131,19-story,JJ,1
25132,"250,000-square-foot",JJ,1
25133,damped,VBP,2
25134,screeched,VBD,1
25135,Kanon,NNP,1
25136,Carre,NNP,1
25137,stock-fund,NN,1
25138,Buoyed,VBN,1
25139,Stock-fund,NN,1
25140,hoards,NNS,1
25141,Junk-portfolio,NN,1
25142,growth-and-income,JJ,1
25143,Avi,NNP,1
25144,Nachmany,NNP,1
25145,fund-research,JJ,1
25146,colloquium,NN,1
25147,Collegiate,NNP,1
25148,pie-in-the-sky,NN,1
25149,decentralized,VBN,2
25150,discord,NN,1
25151,Dark,JJ,1
25152,Donbas,NNP,1
25153,START,NNP,1
25154,Ukrainian,JJ,1
25155,nationalists,NNS,1
25156,Ortegas,NNPS,1
25157,nuclear-arms,NNS,1
25158,demilitarize,VB,1
25159,contradictory,NN,2
25160,trotted,VBD,2
25161,Beltway-itis,NN,1
25162,clammy,JJ,1
25163,spells,NNS,1
25164,intra-administration,JJ,1
25165,perestrokia,NN,1
25166,muzzles,VBZ,1
25167,Kissinger,NNP,1
25168,Letting,VBG,1
25169,tempered,VBN,1
25170,Negro,NNP,1
25171,Voter,NNP,1
25172,attorney-consultant,NN,1
25173,Strom,NNP,1
25174,law-abiding,JJ,1
25175,long-dormant,JJ,1
25176,instituting,VBG,1
25177,resurrection,NN,1
25178,aggravating,JJ,2
25179,mitigating,JJ,2
25180,reintroduced,VBN,1
25181,homicides,NNS,1
25182,invalidated,VBD,1
25183,swirl,NN,1
25184,DEA,NNP,1
25185,deters,VBZ,1
25186,Executions,NNS,1
25187,heinous,JJ,1
25188,resuscitating,VBG,1
25189,meted,VBN,1
25190,sentencings,NNS,1
25191,disprove,VB,1
25192,disparities,NNS,1
25193,conclusively,RB,1
25194,purport,VBP,1
25195,legislate,VB,1
25196,NAACP,NNP,1
25197,torture,VBP,2
25198,Narrowing,VBG,1
25199,deterrent,NN,1
25200,Kornreich,NNP,1
25201,Rauch,NNP,1
25202,"535,322",CD,1
25203,intercompany,NN,1
25204,Elkin,NNP,1
25205,Britton,NNP,1
25206,Thomasini,NNP,1
25207,haggling,VBG,1
25208,insurance-claims,NNS,1
25209,toxic-waste,NN,1
25210,donned,VBD,1
25211,Redwood,NNP,1
25212,Bettencourt,NNP,1
25213,10-gallon,JJ,1
25214,cooler,NN,2
25215,flickered,VBD,1
25216,blared,VBD,1
25217,figuratively,RB,1
25218,Shake,NNP,1
25219,'Em,NNP,1
25220,Melanie,NNP,1
25221,Carvain,NNP,1
25222,Reading,VBG,1
25223,Specialty,NNP,1
25224,Dylex,NNP,1
25225,BROWN-FORMAN,NNP,1
25226,tails,NNS,1
25227,Lubkin,NNP,1
25228,Applause,NN,1
25229,Marketplace,NNP,1
25230,doctoring,NN,1
25231,caring,NN,2
25232,populace,NN,1
25233,patient-physician,JJ,1
25234,Physicians,NNP,1
25235,Retention,NNP,1
25236,Wrangler,NNP,1
25237,vehicle-production,JJ,1
25238,inescapable,JJ,1
25239,Kenosha,NNP,1
25240,"2,300",CD,1
25241,D.S.,NNP,1
25242,Chilmark,NNP,1
25243,"1,900",CD,1
25244,Anac,NNP,1
25245,Twinsburg,NNP,1
25246,Boake,NNP,1
25247,Declines,NNS,1
25248,cumulatively,RB,1
25249,disregarded,VBD,1
25250,"83,950",CD,1
25251,"273,000",CD,1
25252,"123,000",CD,1
25253,"136,000",CD,1
25254,COFFEE,NN,1
25255,Pan-American,JJ,1
25256,Virgilio,NNP,1
25257,Barco,NNP,1
25258,self-managing,JJ,1
25259,reshuffle,NN,2
25260,soviet,JJ,1
25261,Permission,NN,1
25262,shoemaking,VBG,1
25263,general-practitioner,NN,1
25264,unleashing,VBG,1
25265,Deputies,NNS,2
25266,undisturbed,JJ,1
25267,fascism,NN,1
25268,synthesis,NN,1
25269,colloquies,NNS,1
25270,Survive,VB,1
25271,Communism,NNP,1
25272,corporation-socialist,JJ,1
25273,Oriental,JJ,1
25274,recklessness,NN,1
25275,spiritually,RB,1
25276,unite,VB,1
25277,harmonic,JJ,1
25278,law-governed,JJ,1
25279,Pirelli,NNP,1
25280,pluralism,NN,1
25281,marginalizing,VBG,1
25282,terroristic,JJ,1
25283,tendencies,NNS,1
25284,perpetuating,VBG,1
25285,multiparty,NN,2
25286,crescendo,NN,1
25287,wellplaced,JJ,1
25288,consummate,JJ,1
25289,crave,VBP,1
25290,public-works,JJ,2
25291,multifamily,RB,2
25292,Contracting,VBG,1
25293,Public-works,NNS,1
25294,non-building,JJ,1
25295,prodded,VBN,1
25296,behind-schedule,JJ,1
25297,Suisse-First,NNP,1
25298,CSFB,NNP,1
25299,Eurodebt,NNP,1
25300,banking-related,JJ,1
25301,Campeau-related,JJ,1
25302,Hann,NNP,1
25303,communications-network,JJ,1
25304,securities-price,JJ,1
25305,subcontract,VB,2
25306,order-processing,JJ,1
25307,Chapdelaine,NNP,1
25308,financial-data,JJ,1
25309,Mandle,NNP,1
25310,customer-service,JJ,1
25311,computer-service,JJ,1
25312,Forge,NNP,1
25313,already-sizable,JJ,1
25314,home-run,NN,2
25315,hitters,NNS,1
25316,injury-prone,JJ,1
25317,six-game,JJ,1
25318,telecast,NN,1
25319,romps,NNS,1
25320,highest-rated,JJ,1
25321,swear,VBP,2
25322,renouncing,VBG,1
25323,crept,VBD,2
25324,typographical,JJ,1
25325,hi-tech,JJ,1
25326,Spielberg,NNP,1
25327,hunched,VBN,1
25328,ledgers,NNS,1
25329,abacuses,NNS,1
25330,work-station,NN,1
25331,Hatakeyama,NNP,1
25332,Ungermann-Bass,NNP,1
25333,computer-network,NN,1
25334,yearbooks,NNS,1
25335,dog-eared,JJ,1
25336,real-life,JJ,1
25337,perimeter,NN,1
25338,printouts,NNS,1
25339,transmit,VB,1
25340,database,NN,1
25341,Boisvert,NNP,1
25342,integrated-technologies,NNS,1
25343,securities-trading,JJ,1
25344,erred,VBD,2
25345,alphabet,NN,1
25346,typewriter,NN,1
25347,affliction,NN,1
25348,Matsuo,NNP,1
25349,Toshimitsu,NNP,1
25350,corporatewide,JJ,1
25351,unaffordable,JJ,1
25352,spurs,VBZ,1
25353,Madonna,NNP,1
25354,Prayer,NN,1
25355,Panasonic,NNP,1
25356,cross-licensing,NN,1
25357,NEC-compatible,JJ,1
25358,disapproves,VBZ,1
25359,Kazuhiko,NNP,1
25360,Nishi,NNP,1
25361,Ascii,NNP,1
25362,PC-magazine,JJ,1
25363,15-fold,JJ,1
25364,Kao,NNP,1
25365,Tateishi,NNP,1
25366,supervise,VBP,2
25367,innovators,NNS,1
25368,Seiko,NNP,1
25369,Epson,NNP,1
25370,elbow,NN,1
25371,notebook-sized,JJ,1
25372,retails,VBZ,1
25373,lavishing,VBG,1
25374,"100,000-guest",JJ,1
25375,bash,NN,2
25376,sound\/graphics,JJ,1
25377,Towns,NNP,1
25378,advertises,VBZ,1
25379,singing,NN,2
25380,AT,NNP,1
25381,OS\/2,NNP,1
25382,Eckhard,NNP,1
25383,IBM-oriented,JJ,1
25384,ComputerLand,NNP,1
25385,redoubling,VBG,1
25386,luring,VBG,1
25387,top-management,NN,2
25388,Siniscal,NNP,1
25389,McCormack,NNP,1
25390,creepiest,JJS,1
25391,concoctions,NNS,1
25392,outstandingly,RB,1
25393,zapping,VBG,1
25394,analgesic,JJ,1
25395,vomiting,NN,2
25396,Timing,NN,1
25397,three-week,JJ,1
25398,suppress,VB,1
25399,ovulation,NN,1
25400,conceiving,VBG,1
25401,repeaters,NNS,1
25402,ominously,RB,1
25403,rabbit,NN,1
25404,Etienne-Emile,NNP,1
25405,Baulieu,NNP,1
25406,rabbit-test,JJ,1
25407,monkeys,NNS,1
25408,cervical,JJ,1
25409,ineffective,JJ,1
25410,undergo,VBP,2
25411,Stubblefield,NNP,1
25412,subsidizes,VBZ,1
25413,Roussel-Uclaf,NNP,1
25414,Eleanor,NNP,1
25415,Smeal,NNP,1
25416,Feminist,NNP,1
25417,browbeat,VB,1
25418,scare-tactic,NN,1
25419,2-5,CD,1
25420,population-control,JJ,1
25421,stirrups,NNS,1
25422,burbles,VBZ,1
25423,Roussel,NNP,1
25424,anemics,NNS,1
25425,suppository,NN,1
25426,ultrasound,NN,1
25427,non-pregnant,JJ,1
25428,surgical-abortion,JJ,1
25429,recognizably,RB,1
25430,reauthorization,NN,1
25431,pusillanimity,NN,1
25432,fertility-control,JJ,1
25433,unblinking,JJ,1
25434,uncritical,JJ,1
25435,birth-control,NN,2
25436,poof,NN,1
25437,witchcraft,NN,1
25438,financial-service,JJ,1
25439,inbound,JJ,1
25440,recalculations,NNS,1
25441,market-opening,JJ,1
25442,livid,JJ,1
25443,fourth-biggest,JJ,1
25444,down-payment,NN,1
25445,program-driven,JJ,1
25446,Schreyer,NNP,1
25447,Tully,NNP,1
25448,ebbs,VBZ,1
25449,program-bashing,JJ,1
25450,Board-listed,JJ,1
25451,faxes,NNS,1
25452,red-figured,JJ,1
25453,backstage,RB,1
25454,previewing,VBG,1
25455,Stolen,NNP,1
25456,fortuitous,JJ,1
25457,Cartoon,NNP,1
25458,Rye,NNP,1
25459,Valiant,NNP,1
25460,celluloids,NNS,1
25461,janitor,NN,1
25462,Sentencing,VBG,1
25463,"62,800",CD,1
25464,watercolor,NN,1
25465,Tahitian,NNP,1
25466,Pareo,NNP,1
25467,verso,NN,1
25468,Valued,VBN,1
25469,four-crate,JJ,1
25470,air-waybill,JJ,1
25471,misplaced,VBN,1
25472,bonded,VBN,1
25473,Inspector,NNP,1
25474,Seacomb,NNP,1
25475,mislaid,VBN,1
25476,misrouted,VBN,1
25477,black-figured,JJ,1
25478,krater,NN,1
25479,vase,NN,1
25480,Charlottesville,NNP,1
25481,circuitous,JJ,1
25482,Nairobi,NNP,1
25483,Anthropology,NNP,1
25484,Mayan,JJ,1
25485,Aztec,JJ,1
25486,Mixtec,JJ,1
25487,Zapotec,JJ,1
25488,archaeological,JJ,1
25489,Sardina,NNP,1
25490,Acapulco,NNP,1
25491,trafficker,NN,1
25492,Romantic,JJ,1
25493,Friedrich,NNP,1
25494,melancholy,JJ,1
25495,Jena,NNP,1
25496,Trompe,FW,1
25497,l'oeil,FW,1
25498,Kennett,NNP,1
25499,fooling,NN,2
25500,antique,NN,2
25501,rectangle,NN,1
25502,crumpled,VBD,3
25503,forger,NN,1
25504,faking,VBG,1
25505,seaboard,NN,1
25506,Lowenthal,NNP,1
25507,Escorts,NNS,1
25508,"88,500",CD,1
25509,1988-model,JJ,1
25510,1.6-liter,JJ,1
25511,fuel-injected,JJ,1
25512,Tracer,NNP,1
25513,subcompacts,NNS,1
25514,frontal,JJ,1
25515,reinstalled,VBN,1
25516,crankcase,NN,1
25517,strainers,NNS,1
25518,Bronco,NNP,1
25519,24-month,JJ,1
25520,1989-model,JJ,1
25521,Broncos,NNS,1
25522,single-employer,JJ,1
25523,open-ended,JJ,1
25524,Termination,NN,1
25525,unlawfully,RB,1
25526,uphold,VB,1
25527,lower-court,NN,1
