,word,max_tag,appearances
10585,starters,NNS,4
10586,moons,NNS,4
10587,sluggishness,NN,4
10588,weeklies,NNS,4
10589,"120,000",CD,4
10590,telephones,NNS,4
10591,undersecretary,NN,4
10592,collections,NNS,4
10593,addresses,NNS,4
10594,Byron,NNP,4
10595,arising,VBG,4
10596,Minneapolis-based,JJ,4
10597,Gregory,NNP,4
10598,needing,VBG,4
10599,transferring,VBG,4
10600,diplomacy,NN,4
10601,varying,VBG,4
10602,bilateral,JJ,4
10603,pose,VB,4
10604,retaliation,NN,4
10605,Rapanelli,NNP,4
10606,negotiator,NN,4
10607,Hayes,NNP,4
10608,Whiting,NNP,4
10609,tariff,NN,4
10610,single-handedly,RB,4
10611,pursuant,JJ,4
10612,protracted,JJ,4
10613,Corazon,NNP,4
10614,clobbered,VBN,4
10615,alarmed,VBN,4
10616,resistant,JJ,4
10617,crippled,VBN,4
10618,short-lived,JJ,4
10619,payrolls,NNS,4
10620,cite,VBP,8
10621,provoke,VB,4
10622,durable-goods,NNS,4
10623,F.W.,NNP,4
10624,steeper,JJR,4
10625,numbered,VBD,4
10626,Sheep,NNP,4
10627,Mickey,NNP,4
10628,rooted,VBN,4
10629,behest,NN,4
10630,Man,NN,8
10631,fabled,JJ,4
10632,virtues,NNS,4
10633,ballplayers,NNS,4
10634,Polls,NNS,4
10635,soul,NN,4
10636,bat,NN,4
10637,expands,VBZ,4
10638,regret,NN,7
10639,observations,NNS,4
10640,Akio,NNP,4
10641,posters,NNS,4
10642,Liberation,NNP,4
10643,chaotic,JJ,4
10644,upturn,NN,4
10645,entitles,VBZ,4
10646,Chaplin,NNP,4
10647,Sidewalk,NNP,4
10648,Stories,NNP,4
10649,Marc,NNP,4
10650,classical,JJ,4
10651,two-year-old,JJ,4
10652,romance,NN,4
10653,hypocrisy,NN,4
10654,enabled,VBD,7
10655,jam,NN,4
10656,goodies,NNS,4
10657,Revolution,NNP,4
10658,portrayal,NN,4
10659,finest,JJS,4
10660,Kawasaki,NNP,4
10661,confrontational,JJ,4
10662,Lt.,NNP,4
10663,dynamics,NNS,4
10664,unpleasant,JJ,4
10665,campaigning,NN,4
10666,rout,NN,4
10667,O'Connor,NNP,4
10668,sparking,VBG,4
10669,posing,VBG,4
10670,whereby,WRB,4
10671,labor-intensive,JJ,4
10672,concentrated,VBD,12
10673,multinationals,NNS,4
10674,donor,NN,4
10675,stockbroker,NN,4
10676,casts,VBZ,4
10677,incredible,JJ,4
10678,Friends,NNPS,6
10679,statewide,JJ,6
10680,Test,NNP,7
10681,purely,RB,4
10682,hill,NN,4
10683,Prize,NNP,4
10684,physicist,NN,4
10685,faded,VBN,4
10686,Crime,NN,7
10687,Being,VBG,4
10688,1987-88,CD,4
10689,Laura,NNP,4
10690,freshman,NN,4
10691,seminar,NN,4
10692,motives,NNS,4
10693,inkling,NN,4
10694,alumni,NNS,4
10695,sympathy,NN,4
10696,T-shirts,NNS,4
10697,damn,RB,4
10698,Kaminski,NNP,4
10699,Macmillan\/McGraw,NNP,4
10700,schoolteacher,NN,4
10701,examples,NNS,4
10702,parallel,JJ,8
10703,unaware,JJ,4
10704,fetal,JJ,4
10705,Huntington,NNP,4
10706,transplant,NN,4
10707,Disease,NNP,4
10708,judged,VBN,4
10709,uncharted,JJ,4
10710,Myron,NNP,4
10711,discourage,VB,6
10712,flap,NN,4
10713,tissues,NNS,4
10714,near-record,JJ,4
10715,nine-member,JJ,4
10716,attorney-client,JJ,4
10717,misdemeanor,NN,4
10718,Sonnett,NNP,4
10719,condemning,VBG,4
10720,homosexual,JJ,4
10721,TO,TO,4
10722,narcotics,NNS,4
10723,Cooper,NNP,4
10724,sorry,JJ,4
10725,sacrificing,VBG,4
10726,tense,JJ,4
10727,one-yen,JJ,4
10728,prefecture,NN,4
10729,belonging,VBG,4
10730,shovels,NNS,4
10731,automation,NN,4
10732,silicon,NN,4
10733,underpin,VB,4
10734,laughing,VBG,4
10735,Either,CC,7
10736,syndication,NN,4
10737,flooded,VBN,6
10738,Raleigh,NNP,4
10739,Nationale,NNP,4
10740,downright,RB,6
10741,Poore,NNP,4
10742,combines,VBZ,6
10743,standpoint,NN,4
10744,landfill,NN,4
10745,monster,NN,4
10746,portrayed,VBN,6
10747,subscription,NN,4
10748,Sherwood,NNP,4
10749,leeway,NN,4
10750,roofs,NNS,4
10751,rear,JJ,6
10752,systematic,JJ,4
10753,Mo,NNP,4
10754,crashes,NNS,4
10755,fatalities,NNS,4
10756,roof-crush,JJ,4
10757,roof,NN,4
10758,railcars,NNS,4
10759,Circle,NNP,4
10760,exceedingly,RB,4
10761,classics,NNS,4
10762,Petrus,NNP,4
10763,vintage,NN,8
10764,inching,VBG,4
10765,Salon,NNP,4
10766,tags,NNS,4
10767,Marty,NNP,4
10768,acre,NN,4
10769,Schaefer,NNP,4
10770,'86,CD,4
10771,Guffey,NNP,4
10772,tilt,VB,6
10773,Basham,NNP,4
10774,partisan,JJ,4
10775,pasta,NN,4
10776,skittishness,NN,4
10777,Dallara,NNP,4
10778,nervousness,NN,4
10779,asserting,VBG,4
10780,specifics,NNS,4
10781,myriad,JJ,4
10782,acceleration,NN,4
10783,anxieties,NNS,4
10784,Glass,NNP,4
10785,Klauser,NNP,4
10786,Crown,NNP,4
10787,Account,NNP,4
10788,Planters,NNP,4
10789,checking,NN,7
10790,niches,NNS,4
10791,interest-bearing,JJ,4
10792,Norwest,NNP,4
10793,drawbacks,NNS,4
10794,tailored,VBN,4
10795,boutique,NN,4
10796,Make,VB,6
10797,pocket,NN,4
10798,solvent,JJ,4
10799,halts,NNS,4
10800,emergencies,NNS,4
10801,12-point,JJ,4
10802,modification,NN,4
10803,five-point,JJ,4
10804,angered,VBD,6
10805,Dorothy,NNP,4
10806,Derek,NNP,4
10807,continental,JJ,4
10808,perfection,NN,4
10809,intricate,JJ,4
10810,obsession,NN,4
10811,Jeremy,NNP,4
10812,exit,NN,4
10813,attacking,VBG,4
10814,desired,VBN,4
10815,dressed,VBN,4
10816,warn,VBP,7
10817,males,NNS,4
10818,recessionary,JJ,4
10819,peaks,NNS,4
10820,behaving,VBG,4
10821,upside,RB,7
10822,Gardner,NNP,4
10823,microphone,NN,4
10824,grandfather,NN,4
10825,Berliner,NNP,4
10826,Boulder,NNP,4
10827,nowhere,RB,4
10828,strains,NNS,4
10829,interference,NN,4
10830,proponent,NN,4
10831,eternal,JJ,4
10832,reminded,VBD,4
10833,prominently,RB,4
10834,Frankly,RB,4
10835,counterrevolutionary,JJ,4
10836,rebellion,NN,4
10837,deteriorated,VBN,4
10838,afterwards,RB,4
10839,high-level,JJ,4
10840,unofficial,JJ,4
10841,SDI,NNP,4
10842,shoot,VB,4
10843,concession,NN,4
10844,loaded,VBN,4
10845,Firms,NNS,6
10846,accusing,VBG,4
10847,volunteer,NN,4
10848,unethical,JJ,4
10849,negatives,NNS,4
10850,spouse,NN,4
10851,suspensions,NNS,4
10852,Triton,NNP,4
10853,Whelen,NNP,4
10854,Georgetown,NNP,4
10855,differ,VBP,7
10856,"7,500",CD,4
10857,Miss.,NNP,4
10858,Wong,NNP,4
10859,Hale,NNP,4
10860,Russo,NNP,4
10861,marching,VBG,4
10862,bout,NN,4
10863,Roosevelt,NNP,4
10864,surrender,NN,8
10865,fold,VB,4
10866,courage,NN,4
10867,Assuming,VBG,4
10868,attributes,VBZ,6
10869,provoked,VBN,6
10870,railings,NNS,4
10871,openings,NNS,4
10872,beverage,NN,4
10873,hang,VB,6
10874,IT,PRP,4
10875,1920s,CD,6
10876,famed,JJ,4
10877,pyramids,NNS,4
10878,citations,NNS,4
10879,indifference,NN,4
10880,cooperating,VBG,4
10881,stiffer,JJR,4
10882,Due,JJ,4
10883,examined,VBD,6
10884,chest,NN,4
10885,elementary,JJ,4
10886,scarcely,RB,4
10887,R.D.,NNP,4
10888,Jenkins,NNP,4
10889,greed,NN,4
10890,impaired,VBN,4
10891,broadcasts,NNS,4
10892,outrageous,JJ,4
10893,absurd,JJ,4
10894,listeners,NNS,4
10895,texts,NNS,4
10896,Moines,NNP,4
10897,absolute,JJ,4
10898,preclude,VB,4
10899,domestically,RB,4
10900,requesting,VBG,4
10901,public-relations,NNS,7
10902,Educational,NNP,4
10903,trivial,JJ,4
10904,Z.,NNP,4
10905,Gartner,NNP,4
10906,Ames,NNP,4
10907,seasoned,JJ,4
10908,CALL,NNP,10
10909,gut,NN,4
10910,Gottlieb,NNP,4
10911,Knopf,NNP,4
10912,respected,VBN,7
10913,pretext,NN,4
10914,erroneous,JJ,4
10915,Convention,NNP,4
10916,Confederation,NNP,4
10917,breathtaking,JJ,4
10918,nominate,VB,4
10919,appropriation,NN,4
10920,administer,VB,4
10921,disapproved,VBN,4
10922,v.,CC,4
10923,invite,VB,4
10924,custom,NN,4
10925,excision,NN,4
10926,restricting,VBG,4
10927,expressly,RB,4
10928,characterized,VBD,8
10929,Olson,NNP,4
10930,"700,000",CD,4
10931,Noble,NNP,4
10932,decade-long,JJ,4
10933,much-larger,JJ,4
10934,arts,NNS,4
10935,drunk,JJ,4
10936,Andy,NNP,4
10937,Outside,IN,8
10938,slogan,NN,4
10939,Traditionally,RB,4
10940,Phillip,NNP,4
10941,Orlando,NNP,4
10942,lieu,NN,4
10943,cancellation,NN,4
10944,vested,VBN,8
10945,"1,400",CD,4
10946,universally,RB,4
10947,Again,RB,4
10948,stacked,VBN,4
10949,Volatility,NN,4
10950,unraveling,NN,4
10951,takeover-stock,JJ,6
10952,speculator,NN,4
10953,mirror,VBP,9
10954,striving,VBG,4
10955,transformed,VBN,6
10956,jeopardy,NN,4
10957,uptick,NN,4
10958,cumbersome,JJ,4
10959,evolve,VB,4
10960,creature,NN,4
10961,responds,VBZ,4
10962,functioning,VBG,4
10963,Could,MD,4
10964,invariably,RB,4
10965,sexy,JJ,4
10966,profitably,RB,4
10967,loser,NN,4
10968,Proponents,NNS,4
10969,acquirers,NNS,4
10970,cue,NN,4
10971,Miles,NNP,4
10972,caller,NN,4
10973,celebrity,NN,4
10974,Syracuse,NNP,4
10975,Springfield,NNP,4
10976,Freud,NNP,4
10977,interior,JJ,6
10978,accountant,NN,4
10979,temperature,NN,4
10980,sigh,NN,4
10981,Francisco-based,JJ,4
10982,non-callable,JJ,4
10983,Redevelopment,NNP,4
10984,Pencil,NNP,4
10985,proposition,NN,4
10986,Petersburg,NNP,4
10987,ballpark,NN,4
10988,Bowl,NNP,4
10989,Egyptian,JJ,4
10990,downgrading,NN,4
10991,IOUs,NNS,4
10992,competes,VBZ,4
10993,creator,NN,4
10994,top-selling,JJ,4
10995,mothers,NNS,4
10996,assessed,VBN,6
10997,slope,NN,4
10998,reasoning,NN,4
10999,accompany,VB,4
11000,unanimous,JJ,4
11001,incapable,JJ,4
11002,DSM,NNP,4
11003,inserted,VBN,4
11004,unfocused,JJ,4
11005,Oshkosh,NNP,4
11006,chassis,NN,4
11007,directionless,JJ,4
11008,Sumitomo,NNP,4
11009,sweeten,VB,4
11010,searched,VBD,4
11011,Jaffray,NNP,4
11012,Hopwood,NNP,4
11013,unsettling,JJ,4
11014,Linden,NNP,4
11015,scant,JJ,4
11016,Lieberman,NNP,4
11017,enhances,VBZ,4
11018,Junk,NN,4
11019,Financing,NNP,4
11020,clean-air,JJ,4
11021,staunchly,RB,4
11022,Midwestern,JJ,4
11023,nickname,NN,4
11024,20-stock,JJ,4
11025,doubted,VBD,4
11026,microprocessors,NNS,4
11027,1989-90,CD,4
11028,Ganes,NNP,4
11029,Oxnard,NNP,4
11030,ENERGY,NNP,6
11031,gallon,NN,4
11032,bushels,NNS,4
11033,landowners,NNS,4
11034,Equus,NNP,4
11035,UBS,NNP,4
11036,Unicorp,NNP,4
11037,Dunkin',NNP,4
11038,magnified,VBN,4
11039,softening,NN,8
11040,Advancing,VBG,4
11041,subdued,VBN,4
11042,faltered,VBD,4
11043,necks,NNS,4
11044,Ferro,NNP,4
11045,unitholders,NNS,4
11046,Atsushi,NNP,4
11047,Millis,NNP,4
11048,bombs,NNS,4
11049,Transamerica,NNP,4
11050,jeweler,NN,4
11051,Coleco,NNP,4
11052,reorganized,VBN,4
11053,insurgents,NNS,4
11054,rebel,NN,4
11055,trafficking,NN,4
11056,planted,VBN,6
11057,Crum,NNP,4
11058,Forster,NNP,4
11059,restructurings,NNS,4
11060,spun,VBN,7
11061,Interleukin-3,NN,4
11062,injuring,VBG,4
11063,defines,VBZ,4
11064,ITC,NNP,4
11065,cosmetic,JJ,6
11066,Feeding,NNP,4
11067,Frenzy,NNP,4
11068,fingers,NNS,4
11069,scammers,NNS,4
11070,Matthew,NNP,4
11071,traveled,VBD,6
11072,full-fledged,JJ,4
11073,Mariotta,NNP,4
11074,Jimmy,NNP,4
11075,corrupt,JJ,4
11076,bribed,VBD,4
11077,wrestling,VBG,4
11078,intelligent,JJ,4
11079,affirmative,JJ,4
11080,bankrupt,JJ,4
11081,dashed,VBN,4
11082,zinc,NN,4
11083,harvested,VBN,4
11084,feeds,VBZ,4
11085,budding,VBG,4
11086,winding,VBG,4
11087,obligated,VBN,4
11088,O'Neill,NNP,4
11089,upbeat,JJ,4
11090,Novell,NNP,4
11091,50-50,CD,7
11092,Barrett,NNP,4
11093,container,NN,4
11094,professors,NNS,4
11095,Theatre,NNP,4
11096,vehemently,RB,4
11097,compelled,VBN,4
11098,socially,RB,4
11099,beverages,NNS,4
11100,instrumentation,NN,4
11101,piano,NN,4
11102,concert,NN,4
11103,glossy,JJ,4
11104,disturb,VB,4
11105,composer,NN,4
11106,Keeping,VBG,4
11107,Was,VBD,4
11108,Pearson,NNP,4
11109,elegant,JJ,4
11110,talents,NNS,4
11111,passes,VBZ,4
11112,references,NNS,4
11113,doomed,VBN,4
11114,human-rights,JJ,6
11115,male-sterile,JJ,4
11116,fertilized,VBN,4
11117,trait,NN,4
11118,1930s,NNS,7
11119,anthers,NNS,4
11120,inch,NN,6
11121,oil-producing,JJ,4
11122,promoter,NN,4
11123,defunct,JJ,4
11124,Provident,NNP,4
11125,bail,VB,4
11126,Quarterly,JJ,4
11127,robots,NNS,4
11128,Campaneris,NNP,4
11129,mound,NN,4
11130,Gene,NNP,4
11131,kid,NN,4
11132,Castro,NNP,4
11133,promoters,NNS,4
11134,seniors,NNS,4
11135,majors,NNS,4
11136,four-month,JJ,4
11137,pitching,VBG,4
11138,Machine,NN,4
11139,vividly,RB,4
11140,middle-aged,JJ,4
11141,Worse,JJR,4
11142,malice,NN,4
11143,45-year-old,JJ,4
11144,48-year-old,JJ,4
11145,wad,NN,4
11146,Light,NNP,4
11147,Ark.,NNP,4
11148,Florence,NNP,4
11149,exchanged,VBD,8
11150,DISCOUNT,NN,10
11151,GDP,NNP,4
11152,Oct,NNP,4
11153,"425,000",CD,4
11154,relinquish,VB,4
11155,amass,VB,4
11156,Reitman,NNP,4
11157,UBS-Phillips,NNP,4
11158,languishing,VBG,4
11159,rivalry,NN,4
11160,GM-Jaguar,JJ,4
11161,shocked,VBN,4
11162,67-year-old,JJ,4
11163,emeritus,NN,4
11164,Jerome,NNP,4
11165,sketchy,JJ,4
11166,Planning,NNP,4
11167,renamed,VBN,4
11168,Donovan,NNP,4
11169,Mehl,NNP,4
11170,broker-dealer,NN,8
11171,enthusiasts,NNS,4
11172,resemble,VB,6
11173,prowess,NN,4
11174,heights,NNS,4
11175,winds,NNS,4
11176,cows,NNS,4
11177,leaping,VBG,4
11178,atop,IN,4
11179,patch,NN,4
11180,mud,NN,4
11181,trailer,NN,4
11182,nearest,JJS,4
11183,nuances,NNS,4
11184,conciliatory,JJ,4
11185,Including,VBG,4
11186,heaviest,JJS,4
11187,untapped,JJ,4
11188,frivolous,JJ,4
11189,Conrail,NNP,4
11190,vetoed,VBD,7
11191,wealthier,JJR,4
11192,Seib,NNP,4
11193,collateralized,JJ,4
11194,reliable,JJ,4
11195,accountable,JJ,4
11196,Bids,NNS,4
11197,Clifford,NNP,4
11198,Martha,NNP,4
11199,Doubleday,NNP,4
11200,birds,NNS,4
11201,bogus,JJ,4
11202,discrepancy,NN,4
11203,beeper,NN,4
11204,alert,VB,10
11205,general-purpose,JJ,4
11206,Nixdorf,NNP,4
11207,Groupe,NNP,4
11208,Computers,NNPS,9
11209,Logan,NNP,4
11210,Ways,NNPS,7
11211,GAO,NNP,4
11212,Panhandle,NNP,4
11213,pastry,NN,4
11214,recipes,NNS,4
11215,tips,NNS,4
11216,inventor,NN,4
11217,cookbook,NN,4
11218,timber,NN,4
11219,120-day,JJ,4
11220,completes,VBZ,4
11221,bind,NN,4
11222,creators,NNS,4
11223,ceremony,NN,4
11224,fix,VB,6
11225,Fear,NN,4
11226,Rural,NNP,6
11227,Ebensburg,NNP,4
11228,lid,NN,4
11229,spectators,NNS,4
11230,intervene,VB,4
11231,await,VBP,4
11232,resiliency,NN,4
11233,Cablevision,NNP,4
11234,owe,VBP,8
11235,removes,VBZ,4
11236,D.C,NNP,4
11237,Peruvian,JJ,4
11238,condominium,NN,4
11239,drum,VB,4
11240,Ultimately,RB,4
11241,reinvest,VB,4
11242,Supporters,NNS,4
11243,time-limited,JJ,4
11244,Pittsburgh-based,JJ,4
11245,Holders,NNS,4
11246,Palace,NNP,4
11247,isolation,NN,4
11248,locate,VB,4
11249,railway,NN,4
11250,Superior,NNP,4
11251,sworn,VBN,4
11252,co-chief,JJ,6
11253,conspired,VBD,4
11254,evade,VB,4
11255,Utility,NNP,6
11256,Addison,NNP,4
11257,Jake,NNP,4
11258,Horton,NNP,4
11259,irregularities,NNS,4
11260,Borden,NNP,4
11261,Greg,NNP,4
11262,fragrance,NN,4
11263,Odds,NNS,6
11264,Ends,NNS,6
11265,Marketers,NNS,4
11266,Tempe,NNP,4
11267,unified,VBN,8
11268,religion,NN,4
11269,Throughout,IN,4
11270,contention,NN,4
11271,peanuts,NNS,4
11272,lavish,JJ,4
11273,followers,NNS,4
11274,English-language,JJ,4
11275,hosts,NNS,4
11276,respectability,NN,4
11277,Settlement,NNP,4
11278,bloated,JJ,4
11279,Tourist,NNP,4
11280,closure,NN,4
11281,Paulo,NNP,4
11282,drafting,VBG,4
11283,reverts,VBZ,4
11284,nullify,VB,4
11285,unsupported,JJ,4
11286,discriminatory,JJ,4
11287,gimmickry,NN,4
11288,identification,NN,4
11289,abolished,VBN,6
11290,forbidding,VBG,4
11291,Fukuyama,NNP,4
11292,sleek,JJ,4
11293,nostalgic,JJ,4
11294,lessons,NNS,4
11295,discover,VBP,8
11296,fourth-largest,JJ,4
11297,boring,JJ,6
11298,boxy,JJ,4
11299,rookie,NN,4
11300,liked,VBD,4
11301,shifts,NNS,4
11302,neglected,VBN,4
11303,sedans,NNS,4
11304,coupe,NN,4
11305,subcompact,NN,4
11306,pioneered,VBD,4
11307,headaches,NNS,4
11308,face-to-face,JJ,6
11309,Banca,NNP,4
11310,Nazionale,NNP,4
11311,outlined,VBN,6
11312,racism,NN,4
11313,grievance,NN,4
11314,ambulance,NN,4
11315,dies,VBZ,4
11316,chickens,NNS,4
11317,wounds,NNS,4
11318,dignity,NN,4
11319,thorough,JJ,4
11320,Kimberly-Clark,NNP,4
11321,guinea,NN,4
11322,randomly,RB,4
11323,modified,VBN,4
11324,Andrews,NNP,4
11325,Vernon,NNP,4
11326,deduct,VB,4
11327,BRIEFS,NNS,4
11328,examining,VBG,4
11329,long-simmering,JJ,4
11330,mid-November,NNP,4
11331,infamous,JJ,4
11332,hesitate,VB,6
11333,merging,VBG,4
11334,frustrated,VBN,8
11335,Johnston,NNP,4
11336,Thanksgiving,NNP,4
11337,pioneers,NNS,4
11338,hospitalized,VBN,4
11339,premier,NN,8
11340,Asia-Pacific,NNP,4
11341,Filipinos,NNPS,4
11342,occasional,JJ,4
11343,knock,VB,4
11344,nerve,NN,4
11345,woke,VBD,4
11346,diagnosis,NN,4
11347,strokes,NNS,4
11348,retrieve,VB,4
11349,invisible,JJ,4
11350,inexpensive,JJ,4
11351,conjunction,NN,4
11352,rehabilitation,NN,4
11353,potent,JJ,4
11354,Matsushita,NNP,4
11355,Ruffo,NNP,4
11356,consume,VB,7
11357,Suzuki,NNP,4
11358,ripe,JJ,4
11359,congress,NN,4
11360,domain,NN,4
11361,protectionism,NN,4
11362,assessments,NNS,4
11363,Erik,NNP,4
11364,taxed,VBN,4
11365,Edelson,NNP,4
11366,forward-rate,JJ,4
11367,echo,VBP,4
11368,importantly,RB,4
11369,poster,NN,4
11370,Allan,NNP,4
11371,detective,NN,4
11372,proceeded,VBD,4
11373,low-margin,JJ,4
11374,vegetables,NNS,4
11375,fruits,NNS,4
11376,Together,RB,4
11377,ferry,NN,4
11378,insure,VB,6
11379,Pierce,NNP,4
11380,solving,VBG,4
11381,Daffynition,NN,4
11382,re-examine,VB,4
11383,government-sponsored,JJ,4
11384,fueling,VBG,4
11385,cynical,JJ,4
11386,revamping,VBG,4
11387,W.Va,NNP,4
11388,magic,JJ,6
11389,ceilings,NNS,4
11390,employ,VB,7
11391,Bancorp.,NNP,4
11392,Salt,NNP,4
11393,Palmero,NNP,4
11394,Resource,NNP,4
11395,attractiveness,NN,4
11396,Lyphomed,NNP,4
11397,QVC,NNP,4
11398,shelves,NNS,4
11399,Ries,NNP,4
11400,touting,VBG,4
11401,doldrums,NNS,7
11402,outpaced,VBD,4
11403,Ladenburg,NNP,4
11404,Priam,NNP,4
11405,incorporates,VBZ,4
11406,high-interest,JJ,4
11407,Voyager,NNP,4
11408,Sante,NNP,4
11409,jealousy,NN,4
11410,Projects,NNPS,4
11411,propulsion,NN,4
11412,Zell,NNP,4
11413,Lidgerwood,NNP,4
11414,examiners,NNS,4
11415,whitewash,NN,4
11416,Meek,NNP,4
11417,smells,VBZ,4
11418,Bickwit,NNP,4
11419,recycling,VBG,6
11420,assurances,NNS,4
11421,26-week,JJ,4
11422,snags,NNS,4
11423,underwritten,VBN,6
11424,attach,VB,4
11425,Means,NNP,7
11426,Boise,NNP,4
11427,Cascade,NNP,4
11428,ERC,NNP,4
11429,reorganize,VB,4
11430,Managua,NNP,4
11431,guerrilla,NN,4
11432,Soweto,NNP,4
11433,wrecked,VBD,4
11434,solidly,RB,4
11435,gloom,NN,4
11436,sharpest,JJS,4
11437,Schlesinger,NNP,4
11438,electronically,RB,4
11439,Peltz,NNP,4
11440,Clarcor,NNP,4
11441,Beyond,IN,7
11442,cart,NN,4
11443,flamboyant,JJ,4
11444,Anyone,NN,4
11445,Stovall,NNP,4
11446,favorites,NNS,4
11447,Mines,NNP,4
11448,unacceptable,JJ,4
11449,mankind,NN,4
11450,UV-B,NN,4
11451,amazement,NN,4
11452,underground,JJ,6
11453,concentrations,NNS,4
11454,Fine,NNP,4
11455,one-inch,JJ,4
11456,shipment,NN,4
11457,Lybrand,NNP,4
11458,gossip,NN,4
11459,vivid,JJ,4
11460,BT,NNP,4
11461,placements,NNS,4
11462,Bicycle,NNP,4
11463,titanium,NN,4
11464,Made,VBN,4
11465,intensifying,VBG,4
11466,Trek,NNP,4
11467,Taiwanese,JJ,4
11468,Accumulation,NNP,4
11469,Denver-based,JJ,4
11470,Simonds-Gooding,NNP,4
11471,Turnover,NN,4
11472,textiles,NNS,4
11473,advancers,NNS,4
11474,foreign-currency,NN,4
11475,unstable,JJ,4
11476,extends,VBZ,4
11477,valuing,VBG,4
11478,appropriately,RB,4
11479,autonomy,NN,4
11480,Sanwa,NNP,4
11481,vacated,VBN,4
11482,Chandross,NNP,4
11483,hammered,VBN,4
11484,hastily,RB,4
11485,51-day,JJ,4
11486,widening,VBG,7
11487,conduits,NNS,4
11488,Beneficial,NNP,4
11489,home-equity,NN,8
11490,10\/32,CD,4
11491,So-called,JJ,4
11492,Adler,NNP,4
11493,Dempsey,NNP,4
11494,Joshua,NNP,4
11495,detect,VB,4
11496,deficiency,NN,4
11497,televisions,NNS,4
11498,all-out,JJ,4
11499,breadth,NN,4
11500,Yeutter,NNP,4
11501,Bros.,NNP,6
11502,'n',CC,4
11503,sandwich,NN,4
11504,touched,VBN,7
11505,swimming,NN,4
11506,roommate,NN,4
11507,speeds,NNS,4
11508,wiped,VBN,7
11509,yuppies,NNS,4
11510,endangered,VBN,4
11511,thwarted,VBN,4
11512,haunted,VBN,4
11513,ghostbusting,NN,4
11514,Buffalo,NNP,4
11515,chapters,NNS,4
11516,Ky,NNP,4
11517,Stinnett,NNP,4
11518,slammed,VBD,4
11519,hears,VBZ,4
11520,anonymity,NN,4
11521,burns,NNS,4
11522,freeing,VBG,4
11523,lets,VBZ,4
11524,hires,VBZ,4
11525,graduate,NN,4
11526,Wis,NNP,4
11527,televised,VBN,6
11528,Rio,NNP,4
11529,hyperinflation,NN,4
11530,brink,NN,4
11531,reforming,VBG,4
11532,subsidizing,VBG,4
11533,pragmatic,JJ,4
11534,brawl,NN,4
11535,WHEN,WRB,4
11536,Nashville,NNP,4
11537,McMaster,NNP,4
11538,Cold,NNP,4
11539,euphoria,NN,4
11540,cruel,JJ,4
11541,murders,NNS,4
11542,capital-punishment,NN,4
11543,death-penalty,NN,4
11544,statutes,NNS,4
11545,Customs,NNP,4
11546,imbalance,NN,4
11547,entries,NNS,4
11548,carpeting,NN,4
11549,plaster,NN,4
11550,contaminated,VBN,4
11551,Kaufman,NNP,4
11552,Morristown,NNP,4
11553,Talk,NN,4
11554,Jeep,NNP,7
11555,full-sized,JJ,4
11556,struggles,VBZ,4
11557,bankruptcy-court,NN,4
11558,Schulte,NNP,4
11559,"54,000",CD,4
11560,GRAINS,NNS,4
11561,SOYBEANS,NNS,4
11562,PRECIOUS,JJ,4
11563,METALS,NNS,4
11564,demonstrated,VBD,7
11565,convincing,JJ,7
11566,wishes,VBZ,6
11567,resemblance,NN,4
11568,emergence,NN,4
11569,realism,NN,4
11570,organic,JJ,4
11571,clear-cut,JJ,4
11572,contracting,NN,7
11573,Athletics,NNP,4
11574,hunters,NNS,4
11575,streak,NN,4
11576,rows,NNS,4
11577,lag,NN,10
11578,lined,VBN,7
11579,sits,VBZ,4
11580,disappeared,VBD,4
11581,keyboard,NN,4
11582,kills,VBZ,4
11583,time-consuming,JJ,4
11584,mortality,NN,4
11585,prediction,NN,4
11586,vastly,RB,4
11587,Combined,VBN,4
11588,materially,RB,4
11589,Freres,NNP,4
11590,Wharton,NNP,4
11591,buckle,VB,4
11592,break-even,JJ,4
11593,USAA,NNP,4
11594,mindless,JJ,4
11595,Newman,NNP,4
11596,kylix,NN,4
11597,Chubb,NNP,4
11598,Son,NNP,4
11599,happily,RB,4
11600,handlers,NNS,4
11601,Woodbridge,NNP,4
11602,abnormal,JJ,4
11603,reassume,VB,4
11604,shortfall,NN,4
11605,insures,VBZ,4
11606,reviewed,VBN,4
11607,donate,VB,4
11608,plug,NN,6
11609,amassed,VBN,4
11610,ACCOUNT,NN,6
11611,Laughlin,NNP,4
11612,dose,NN,4
11613,infant,NN,4
11614,juice,NN,4
11615,Felipe,NNP,4
11616,endorsing,VBG,4
11617,Cetus,NNP,4
11618,traffickers,NNS,4
11619,blanket,NN,4
11620,loophole,NN,4
11621,plummeting,VBG,4
11622,customary,JJ,4
11623,breast,NN,4
11624,analyzing,VBG,4
11625,repeat,VB,7
11626,probing,VBG,4
11627,confirming,VBG,4
11628,obscure,JJ,4
11629,accuse,VBP,6
11630,supplement,NN,4
11631,Illustrated,NNP,4
11632,competence,NN,4
11633,dissolve,VB,4
11634,Golenbock,NNP,4
11635,tops,NNS,4
11636,10-a-share,JJ,4
11637,verbal,JJ,4
11638,Stealth,NNP,4
11639,Wichita,NNP,4
11640,cost-of-living,JJ,6
11641,Pipe,NNP,4
11642,Dutch\/Shell,NNP,4
11643,waved,VBD,4
11644,low-interest,JJ,4
11645,implementing,VBG,4
11646,materialize,VB,4
11647,regrets,VBZ,6
11648,Alternatively,RB,4
