first,second,max_tag,appearances
estimates,are,VBP,2
numeric-word,markets,NNS,2
buy,time,NN,2
might,consider,VB,2
consider,filing,VBG,2
consent,decree,NN,2
option,in,IN,2
Bell,operating,VBG,2
operating,companies,NNS,2
-RCB-,in,IN,2
their,voices,NNS,2
:,Program,NN,2
paychecks,.,.,2
for,traders,NNS,2
Robert,Antolini,NNP,2
computer-guided,buying,NN,2
affects,the,DT,2
gripes,:,:,2
trading,also,RB,2
trading,it,PRP,2
many,OTC,NNP,2
are,neither,DT,2
Peter,DaPuzzo,NNP,2
retail,equity,NN,2
it,adds,VBZ,2
Lynch,and,CC,2
so,only,RB,2
own,as,RB,2
',accounts,NNS,2
in,past,JJ,2
past,years,NNS,2
hurt,market,NN,2
they,keep,VBP,2
n't,selling,VBG,2
reduced,capital,NN,2
from,eroding,VBG,2
price,quotes,NNS,2
are,tumbling,VBG,2
from,sellers,NNS,2
sellers,when,WRB,2
their,inventories,NNS,2
no,sense,NN,2
know,you,PRP,2
Mr.,Antolini,NNP,2
makers,do,VBP,2
big,positions,NNS,2
Hardiman,",",",",2
observes,",",",",2
when,program,NN,2
lose,sight,NN,2
Liz,Claiborne,NNP,2
These,big,JJ,2
``,sell,VB,2
programs,kick,VBP,2
kick,in,IN,4
Index,and,CC,2
closes,",",",",2
slowly,.,.,2
Composite,was,VBD,2
that,individual,JJ,2
capitalization,",",",",2
big,technology,NN,2
Index,lost,VBD,2
October,is,VBZ,2
5\/8,;,:,2
BellSouth,sweetened,VBD,2
sweetened,their,PRP$,2
Communications,.,.,2
dole,out,RP,2
computer,chip,NN,2
be,brief,JJ,2
brief,and,CC,2
told,analysts,NNS,2
the,jewelry,NN,2
jewelry,store,NN,2
BOS,Starpointe,NNP,2
Corp.,approved,VBD,2
BOS,Kirschner,NNP,2
company,blamed,VBD,2
lower,Friday,NNP,2
It,showed,VBD,2
load,to,TO,2
losses,after,IN,2
index,shed,VBD,2
from,Oct.,NNP,2
when,Wall,NNP,2
helped,spark,VB,2
index,stocks,NNS,2
partly,reflected,VBD,2
the,flurry,NN,2
currency,in,IN,2
Warburg,Securities,NNPS,2
political,implications,NNS,2
He,attributed,VBD,2
efforts,at,IN,2
by,profit-taking,NN,2
over,concerns,NNS,2
's,successor,NN,2
actively,traded,VBN,2
",",Imperial,NNP,2
Industries,dropped,VBD,2
by,sharp,JJ,2
estate,issues,NNS,2
were,cautious,JJ,2
issues,made,VBD,2
construction,shares,NNS,2
BOS,Frankfurt,NNP,2
Frankfurt,prices,NNS,2
fourth,decline,NN,2
that,saw,VBD,2
lose,numeric-word,CD,2
DAX,dropped,VBD,2
continued,turbulence,NN,2
pressure,was,VBD,2
enormous,and,CC,2
many,professional,JJ,2
positions,ahead,RB,2
Suisse,First,NNP,4
you,take,VBP,2
influences,",",",",2
very,cheap,JJ,2
n't,justified,VBN,2
justified,by,IN,2
Milan,.,.,2
the,declines,NNS,2
and,Seoul,NNP,2
Concern,about,IN,2
those,issues,NNS,2
local,currency,NN,2
",",urged,VBD,2
permitted,the,DT,2
security,forces,NNS,2
n't,raised,VBN,2
",",Senate,NNP,2
Leader,Mitchell,NNP,2
on,NBC-TV,NNP,2
very,unwise,JJ,2
unwise,move,NN,2
tomorrow,denouncing,VBG,2
came,during,IN,2
celebration,in,IN,2
so-called,humanitarian,JJ,2
in,nationwide,JJ,2
seat,.,.,2
Minister,Gonzalez,NNP,2
Gonzalez,'s,POS,2
's,party,NN,2
parliament,.,.,2
organized,by,IN,2
Communist,leadership,NN,2
forces,and,CC,2
Berlin,and,CC,2
in,Prague,NNP,2
Prague,'s,POS,2
than,"10,000",CD,2
Federal,investigators,NNS,2
investigators,have,VBP,2
a,metallurgical,JJ,2
metallurgical,flaw,NN,2
flaw,that,WDT,2
developed,during,IN,2
disk,led,VBD,2
in,Sioux,NNP,2
billion,military,JJ,2
that,cuts,VBZ,2
cuts,spending,NN,2
new,installations,NNS,2
installations,by,IN,2
measure,also,RB,2
Pentagon,budget,NN,2
budget,to,TO,2
to,home-state,JJ,2
home-state,projects,NNS,2
at,reducing,VBG,2
troop,withdrawal,NN,2
Christian,leader,NN,2
Parliament,in,IN,2
Arab-sponsored,peace,NN,2
Aoun,rejected,VBD,2
a,Syrian,JJ,2
Lebanon,.,.,2
a,missing,VBG,2
plane,with,IN,2
a,remote,JJ,2
's,airport,NN,2
while,on,IN,2
the,neighboring,VBG,2
's,World,NNP,2
contest,",",",",2
plant,equipment,NN,2
while,foreign,JJ,2
Michael,S.,NNP,2
the,podium,NN,2
cosmetics,industry,NN,2
Unilever,Group,NNP,2
's,world-wide,JJ,2
crowd,.,.,2
have,before,IN,2
their,industry,NN,2
U.S.,department-store,NN,2
Noxell,Corp.,NNP,2
of,acquisitions,NNS,2
and,Unilever,NNP,2
mundane,products,NNS,2
soap,and,CC,2
",",sparking,VBG,2
cosmetics,trade,NN,2
clout,",",",",2
from,certain,JJ,2
Tide,detergent,NN,2
doubt,they,PRP,2
will,shake,VB,2
expect,them,PRP,2
include,more,JJR,2
budgets,and,CC,2
aggressive,pricing,NN,2
goods,will,MD,2
BOS,Estee,NNP,2
Lauder,Inc.,NNP,2
traditionally,have,VBP,2
makeup,colors,NNS,2
products,can,MD,2
upscale,cosmetics,NNS,2
like,packaged,VBN,2
Leonard,Lauder,NNP,2
of,Estee,NNP,2
Lauder,.,.,2
wrapped,up,RP,2
of,traditional,JJ,2
",",Unilever,NNP,2
that,rely,VBP,2
before,extensive,JJ,2
test-marketing,.,.,2
Both,can,MD,2
be,extremely,RB,2
older,women,NNS,2
",",stamping,VBG,2
campaign,from,IN,2
over,smaller,JJR,2
",",Noxell,NNP,2
George,L.,NNP,2
's,backing,NN,2
backing,",",",",2
it,tougher,JJR,2
Unilever,is,VBZ,2
BOS,Unilever,NNP,2
The,presence,NN,2
P&G,is,VBZ,2
on,national,JJ,2
new-product,development,NN,2
Shore,",",",",2
inching,up,RB,2
skin-care,products,NNS,2
This,fall,NN,2
a,high-end,JJ,2
that,gap,NN,2
bases,to,TO,2
noted,for,IN,2
edge,over,IN,2
safe,for,IN,2
licensee,of,IN,2
But,success,NN,2
Colgate,",",",",2
which,acquired,VBD,2
Chesebrough-Pond,'s,POS,2
lost,share,NN,2
is,concentrating,VBG,2
weak,and,CC,2
of,nerves,NNS,2
Congress,over,IN,2
born,of,IN,2
past,misdeeds,NNS,2
Iran-Contra,scandal,NN,2
least,--,:,2
of,covert,JJ,2
respect,the,DT,2
the,14-year-old,JJ,2
foreign,leaders,NNS,2
Congress,never,RB,2
CIA,chief,NN,2
chief,William,NNP,2
Casey,and,CC,2
Security,Adviser,NNP,2
ban,.,.,2
CIA,",",",",2
Bush,also,RB,2
an,inspector,NN,2
be,independent,JJ,2
panel,has,VBZ,2
legislation,requiring,VBG,2
the,launching,NN,2
has,removed,VBN,2
removed,a,DT,2
acts,and,CC,2
away,some,DT,2
on,coup,NN,2
convince,them,PRP,2
television,appearances,NNS,2
Bush,even,RB,2
learned,of,IN,2
coup,plot,NN,2
hinted,he,PRP,2
bill,if,IN,2
restrictive,.,.,2
and,Vice,NNP,2
",",angrily,RB,2
took,care,NN,2
advantage,to,TO,2
want,any,DT,2
congressional,oversight,NN,2
of,intelligence,NN,2
clear,they,PRP,2
to,iron,VB,2
iron,out,RP,2
in,kind,NN,2
committee,had,VBD,2
given,Mr.,NNP,2
some,details,NNS,2
n't,recognize,VB,2
Some,conservatives,NNS,2
will,accuse,VB,2
they,continue,VBP,2
Director,William,NNP,2
Sens.,Boren,NNP,2
Cohen,of,IN,2
warn,that,IN,2
the,lawmakers,NNS,2
covert,operations,NNS,2
operations,like,IN,2
mining,of,IN,2
Nicaraguan,harbors,NNS,2
country,could,MD,2
Several,of,IN,2
wild,price,NN,2
the,heads,NNS,2
should,call,VB,2
exchange,-RCB-,-RRB-,2
banker,and,CC,2
mission,of,IN,2
's,Friday-the-13th,JJ,2
Friday-the-13th,plunge,NN,2
trading,accounted,VBD,2
daily,Big,NNP,2
``,what,WP,2
back,is,VBZ,2
upset,that,IN,2
cowards,",",",",2
goes,on,RB,2
accelerates,market,NN,2
market,movements,NNS,2
movements,and,CC,2
public,debate,NN,2
constituents,.,.,2
as,London,NNP,2
exchange,last,JJ,2
new,basket,NN,2
is,index,NN,2
complained,for,IN,2
Contel,'s,POS,2
Board,companies,NNS,2
go,public,JJ,2
is,public,JJ,2
Among,those,DT,2
those,Mr.,NNP,2
GTE,Corp.,NNP,2
chief,executives,NNS,2
just,those,DT,2
Stanley,",",",",2
arbitrage,does,VBZ,2
calls,'','',2
to,promise,VB,2
thing,she,PRP,2
of,resignations,NNS,2
its,policies,NNS,2
chancellor,of,IN,2
Britain,is,VBZ,2
to,joining,VBG,2
is,proceeding,VBG,2
deadline,is,VBZ,2
Thatcher,is,VBZ,2
national,election,NN,2
economic,cycle,NN,2
timetable,.,.,2
term,in,IN,2
Though,Mrs.,NNP,2
crises,",",",",2
",",supporters,NNS,2
supporters,wonder,VBP,2
that,perhaps,RB,2
brokers,UBS-Phillips,NNP,2
advisers,--,:,2
off,each,DT,2
the,adviser,NN,2
BOS,Currency,NN,2
n't,defend,VB,2
anticipating,a,DT,2
a,slump,NN,2
deeper,and,CC,2
and,longer,JJR,2
with,Smith,NNP,2
be,hampered,VBN,2
beforehand,.,.,2
until,June,NNP,2
of,turning,VBG,2
lecturer,at,IN,2
of,Economics,NNP,2
its,monetary,JJ,2
its,willingness,NN,2
exchange-rate,mechanism,NN,2
mechanism,of,IN,2
summit,",",",",2
her,opposition,NN,2
full,EMS,NNP,2
EMS,membership,NN,2
would,join,VB,2
rate,fell,VBD,2
movements,.,.,2
wondering,if,IN,2
join,.,.,2
assailed,the,DT,2
little,reaction,NN,2
his,boss,NN,2
boss,",",",",2
conditions,as,IN,2
a,pretext,NN,2
monetary,policies,NNS,2
says,Tim,NNP,2
behavior,",",",",2
party,is,VBZ,2
her,style,NN,2
once,were,VBD,2
",",Are,VBP,2
",",But,CC,2
--,Bern,NNP,2
Bern,Sharfman,NNP,2
Sharfman,.,.,2
know,when,WRB,2
due,;,:,2
bonds,should,MD,2
the,wife,NN,2
the,ages,NNS,2
ages,of,IN,2
The,women,NNS,2
the,approximate,JJ,2
dishes,",",",",2
",",child,NN,2
Only,for,IN,2
the,husband,NN,2
helping,hand,NN,2
basis,and,CC,2
pattern,was,VBD,2
In,these,DT,2
to,Be,VB,2
income,they,PRP,2
help,on,IN,2
on,medical,JJ,2
anywhere,from,IN,2
one-half,of,IN,2
for,Medicaid,NNP,2
Urban,Institute,NNP,2
surprisingly,small,JJ,2
proportion,'','',2
private,payers,NNS,2
-LRB-,Another,DT,2
considerably,higher,JJR,2
higher,proportion,NN,2
About,one-third,NN,2
Medicare,",",",",2
Veterans,Administration,NNP,2
reports,are,VBP,2
own,way,NN,2
selling,their,PRP$,2
savings,or,CC,2
on,children,NNS,2
relatives,.,.,2
liberal,on,IN,2
center,at,IN,2
NORC,'s,POS,2
or,into,IN,2
into,conservative,JJ,2
positions,on,IN,2
and,civil,JJ,2
numeric-word,national,JJ,2
that,men,NNS,2
more,liberal,JJ,2
olds,in,IN,2
surveys,.,.,2
favored,an,DT,2
on,racial,JJ,2
grounds,to,TO,2
the,similar,JJ,2
disagreed,with,IN,2
disagreed,",",",",2
Research,Council,NNP,2
in,education,NN,2
an,edgy,JJ,2
",",Friday,NNP,2
been,summoned,VBN,2
Committee,of,IN,2
he,finished,VBD,2
finished,his,PRP$,2
lunch,at,IN,2
a,bureaucratic,JJ,2
had,Mr.,NNP,2
told,my,PRP$,2
whack,",",",",2
",",whack,VB,2
he,later,RB,2
is,nervous,JJ,2
press,on,IN,2
good,judgment,NN,2
n't,smoke,VB,2
smoke,!,.,2
a,diplomatic,JJ,2
conversation,at,IN,2
residence,of,IN,2
of,Pravda,NNP,2
Pravda,",",",",2
was,replaced,VBN,2
the,verbal,JJ,2
independence,by,IN,2
a,poll,NN,2
population,",",",",2
;,today,NN,2
today,it,PRP,2
has,retained,VBN,2
men,like,IN,2
getting,on,IN,2
Soviet,",",",",2
his,native,JJ,2
Ukraine,and,CC,2
warning,from,IN,2
the,Party,NNP,2
his,supporters,NNS,2
BOS,Censorship,NN,2
Censorship,is,VBZ,2
late,as,IN,2
It,even,RB,2
the,Turkish,JJ,2
with,steel,NN,2
an,admirable,JJ,2
credibility,is,VBZ,2
draws,the,DT,2
bankruptcy,of,IN,2
of,even,RB,2
a,Bank,NNP,2
York,Co.,NNP,2
deposit,accounts,NNS,2
County,Circuit,NNP,2
May,by,IN,2
a,class,NN,2
class,action,NN,2
The,plaintiffs,NNS,2
less,interest,NN,2
interest,than,IN,2
brochure,.,.,2
maintained,--,:,2
finance,charges,NNS,2
plaintiffs,",",",",2
a,green,JJ,2
turn,on,RP,2
screeching,halt,NN,2
cautious,man,NN,2
chairman,is,VBZ,2
over,economic,JJ,2
in,dozens,NNS,2
caution,was,VBD,2
before,making,VBG,2
public,statement,NN,2
official,'','',2
Post,and,CC,2
provide,as,IN,2
was,greeted,VBN,2
official,'s,POS,2
hearing,last,JJ,2
important,statement,NN,2
sure,whether,IN,2
``,made,VBD,2
or,whether,IN,2
only,modest,JJ,2
modest,steps,NNS,2
aid,the,DT,2
small,amount,NN,2
that,week,NN,2
%,that,WDT,2
Greenspan,is,VBZ,2
a,fault,NN,2
's,jitters,NNS,2
's,concerns,NNS,2
key,role,NN,2
fueling,growth,NN,2
growth,over,IN,2
have,stalled,VBN,2
reduce,inflation,NN,2
Congress,last,JJ,2
economy,next,JJ,2
eighth,year,NN,2
market,crashes,NNS,2
gone,through,IN,2
guarantee,against,IN,2
now,could,MD,2
Robert,W.,NNP,2
Baird,&,CC,2
BOS,Parametric,NNP,2
Parametric,Technology,NNP,2
which,"1,365,226",CD,2
and,"334,774",CD,2
Sons,",",",",2
Quist,and,CC,2
and,Wessels,NNP,2
Wessels,",",",",2
Arnold,&,CC,2
&,Henderson,NNP,2
Henderson,.,.,2
Volk,",",",",2
missing,a,DT,2
beat,.,.,2
federal,bench,NN,2
is,creeping,VBG,2
Appeals,for,IN,2
disputes,.,.,2
appeals,courts,NNS,2
few,such,JJ,2
complex,disputes,NNS,2
specialty,court,NN,2
patent,experts,NNS,2
has,filled,VBN,2
Newman,",",",",2
Chief,Judge,NNP,2
backgrounds,.,.,2
are,vacant,JJ,2
research-based,industries,NNS,2
specialists,to,TO,2
Industrial,Biotechnical,NNP,2
Biotechnical,Association,NNP,2
training,.,.,2
former,patent,NN,2
agent,with,IN,2
associate,general,JJ,2
SmithKline,Beckman,NNP,2
Beckman,Corp.,NNP,2
for,patent,NN,2
says,Justice,NNP,2
who,declines,VBZ,2
Judge,Mayer,NNP,2
patent,litigation,NN,2
Medtronic,",",",",2
patent,infringement,NN,2
Court,this,DT,2
month,agreed,VBD,2
the,Lilly,NNP,2
a,medical,JJ,2
consequences,for,IN,2
",",color,NN,2
color,and,CC,2
BOS,Lisa,NNP,2
Raines,",",",",2
well-versed,in,IN,2
troublesome,.,.,2
for,financial,JJ,2
after,June,NNP,2
defections,.,.,2
derided,as,IN,2
``,tool-and-die,JJ,2
tool-and-die,man,NN,2
man,'','',2
when,GE,NNP,2
a,shopping,NN,2
shopping,mall,NN,2
he,owns,VBZ,2
I,came,VBD,2
Kidder,and,CC,2
make,good,JJ,2
Carpenter,says,VBZ,2
great,investment,NN,2
skeptical,.,.,2
among,underwriters,NNS,2
search,firm,NN,2
business,from,IN,2
of,severe,JJ,2
cost,cutting,NN,2
minor,player,NN,2
every,business,NN,2
only,Morgan,NNP,2
firms,pulled,VBD,2
a,love,NN,2
love,for,IN,2
task,forces,NNS,2
force,has,VBZ,2
Kidder,will,MD,2
The,leveraged,JJ,2
Carpenter,.,.,2
bankers,have,VBP,2
them,have,VBP,2
time,you,PRP,2
to,stress,VB,2
harder,.,.,2
firm,started,VBD,2
dinner,at,IN,2
says,Scott,NNP,2
Newquist,",",",",2
``,always,RB,2
new,in-house,JJ,2
Kidder,World,NNP,2
Mr.,Newquist,NNP,2
often,gets,VBZ,2
while,flying,VBG,2
flying,his,PRP$,2
Megargel,",",",",2
franchise,'','',2
six,or,CC,2
banking,as,IN,2
brokerage,network,NN,2
fit,in,IN,4
brokerage,offices,NNS,2
to,Merrill,NNP,2
that,Kidder,NNP,2
answer,the,DT,2
in,typical,JJ,2
result,:,:,2
much,closer,RBR,4
turning,them,PRP,2
corporate,finance,NN,2
brokerage,chief,NN,2
chief,Charles,NNP,2
BOS,Theoretically,RB,2
Theoretically,",",",",2
to,funnel,VB,2
``,leads,NNS,2
easing,the,DT,2
between,brokers,NNS,2
Inc.,that,WDT,2
and,planning,NN,2
also,improved,VBD,2
crack,about,IN,2
I,used,VBD,2
he,talks,VBZ,2
chief,is,VBZ,2
``,going,VBG,2
investment-banking,business,NN,2
Individual,Retirement,NNP,2
Retirement,Accounts,NNPS,2
Accounts,",",",",2
%,bracket,NN,2
incorrectly,in,IN,2
Philippines,',POS,2
Taiwan,'s,POS,2
a,petrochemical,NN,2
petrochemical,company,NN,2
an,unidentified,JJ,2
Philippine,company,NN,2
of,Luzon,NNP,2
was,signed,VBN,2
of,Manila,NNP,2
in,Luzon,NNP,2
signed,with,IN,2
polyethylene,.,.,2
materials,used,VBN,2
contract,signing,NN,2
the,long-planned,JJ,2
At,an,DT,2
since,President,NNP,2
attract,other,JJ,2
project,has,VBZ,2
are,resolved,VBN,2
",",moves,NNS,2
which,caused,VBD,2
the,signing,NN,2
original,site,NN,2
site,in,IN,2
month,filed,VBD,2
a,reconsideration,NN,2
naphtha,",",",",2
material,to,TO,2
site,",",",",2
petroleum,refinery,NN,2
in,Bataan,NNP,2
that,maybe,RB,2
maybe,this,DT,2
China,General,NNP,2
General,Plastics,NNPS,2
East,is,VBZ,2
equity,stakes,NNS,2
stakes,.,.,2
Three,new,JJ,2
of,worker,NN,2
adjustments,for,IN,2
a,closed-end,JJ,2
BOS,Allied,NNP,2
development,concern,NN,2
was,incorrectly,RB,2
union,had,VBD,2
Wright,.,.,2
curbing,the,DT,2
wants,it,PRP,2
of,Oklahoma,NNP,2
kill,individual,JJ,2
individual,items,NNS,2
big,spending,NN,2
entire,bill,NN,2
one,thinks,VBZ,2
waves,through,IN,2
with,Democrats,NNPS,2
government,does,VBZ,2
law,giving,VBG,2
shown,any,DT,2
such,authority,NN,2
he,seeks,VBZ,2
and,inviting,VBG,2
court,challenge,NN,2
an,arcane,JJ,2
would,set,VB,2
Edwards,",",",",2
Democrat,who,WP,2
House,Judiciary,NNP,2
taken,lightly,RB,2
may,back,VB,2
from,launching,VBG,2
other,aides,NNS,2
are,strongly,RB,2
arose,last,JJ,2
Reagan,and,CC,2
of,conservative,JJ,2
spending,projects,NNS,2
omnibus,spending,NN,2
some,conservative,JJ,2
states,:,:,2
Every,order,NN,2
resolution,",",",",2
the,concurrence,NN,2
concurrence,of,IN,2
of,adjournment,NN,2
adjournment,-RRB-,-RRB-,2
same,shall,MD,2
him,...,:,2
clause,",",",",2
president,can,MD,2
veto,a,DT,2
``,bill,NN,2
strike,out,RP,2
Senate,Minority,NNP,2
Dole,-LRB-,-LRB-,2
",",accepts,VBZ,2
be,immediately,RB,2
challenged,in,IN,2
would,quickly,RB,2
major,issue,NN,2
Stephen,Glazier,NNP,2
Democrat,",",",",2
courts,",",",",2
framers,of,IN,2
It,puts,VBZ,2
not,what,WP,2
be,written,VBN,2
initiative,",",",",2
could,call,VB,2
the,BART,NNP,2
president,would,MD,2
would,choose,VB,2
:,Despite,IN,2
the,entitlement,NN,2
of,Social,NNP,2
bills,rather,RB,2
Mr.,Glazier,NNP,2
Lawmakers,",",",",2
would,avoid,VB,2
into,legislation,NN,2
having,them,PRP,2
Bush,would,MD,2
but,Republicans,NNPS,2
says,Louis,NNP,2
scholar,at,IN,2
system,works,VBZ,2
some,",",",",2
Oregon,Sen.,NNP,2
may,regret,VB,2
it,later,RB,2
again,'','',2
'll,use,VB,2
use,his,PRP$,2
very,same,JJ,2
or,being,VBG,2
being,disapproved,VBN,2
be,repassed,VBN,2
repassed,by,IN,2
by,two-thirds,NNS,2
Representatives,",",",",2
and,limitations,NNS,2
prescribed,in,IN,2
cereal,maker,NN,2
billion,cereal,NN,2
cereal,plant,NN,2
long-term,outlook,NN,2
capitalizing,on,IN,2
be,slightly,RB,2
while,General,NNP,2
Mills,',POS,2
BOS,Led,VBN,2
Led,by,IN,2
of,Kellogg,NNP,2
Each,share,NN,2
worth,about,IN,4
Flakes,",",",",2
it,soon,RB,2
away,sales,NNS,2
oats,",",",",2
Wheat,",",",",2
recently,went,VBD,2
boxes,and,CC,2
's,`,``,2
be,surprised,VBN,4
resume,until,IN,2
until,market,NN,2
has,five,CD,2
U.S.,plants,NNS,2
line,next,IN,2
pulled,in,RP,2
of,costs,NNS,2
be,scaled,VBN,2
but,highly,RB,2
products,into,IN,2
largest,construction,NN,2
Fluor,Daniel,NNP,2
delayed,.,.,2
crew,",",",",2
trouble,and,CC,2
in,market,NN,2
been,overly,RB,2
overly,optimistic,JJ,2
achieve,a,DT,2
in,dollar,NN,2
disposition,of,IN,2
three,automotive,JJ,2
parts,divisions,NNS,2
retain,its,PRP$,2
Parker,Hannifin,NNP,2
is,retaining,VBG,2
n't,mentioned,VBN,2
in,Thursday,NNP,2
among,Friday,NNP,2
conversion,premium,NN,2
Rated,single-A-3,JJ,2
single-A-3,by,IN,2
-LRB-,Canada,NNP,2
Canada,-RRB-,-RRB-,2
via,LTCB,NNP,2
LTCB,International,NNP,2
separation,",",",",2
's,long-awaited,JJ,2
sever,ties,NNS,2
by,ordering,VBG,2
links,with,IN,2
Exchange,of,IN,2
exchange,may,MD,2
neighboring,countries,NNS,2
some,years,NNS,2
and,different,JJ,2
and,settlement,NN,2
guidelines,and,CC,2
lire,a,DT,2
lire,",",",",2
the,statistics,NNS,2
Imports,rose,VBD,2
imports,rose,VBD,2
-RRB-,basis,NN,2
exports,are,VBP,2
a,state-owned,JJ,2
seventh,largest,JJS,2
's,privatization,NN,2
waited,too,RB,2
turn,sour,JJ,2
target,--,:,2
a,Spanish,JJ,2
foreign,bank,NN,2
numeric-word,banking,NN,2
company,should,MD,2
financing,was,VBD,2
Exterior,'s,POS,2
export,credit,NN,2
pillars,of,IN,2
also,began,VBD,2
to,crumble,VB,2
and,changing,VBG,2
by,politicians,NNS,2
who,lacked,VBD,2
bureaucracy,",",",",2
",",increase,VB,2
build,up,RP,2
he,acknowledged,VBD,2
jobs,over,IN,2
treasury,to,TO,2
aggressively,marketing,VBG,2
credit,was,VBD,2
BOS,Expansion,NN,2
's,retail,JJ,2
America,are,VBP,2
The,late,JJ,2
as,Spain,NNP,2
",",Frankfurt,NNP,2
Harry,J.,NNP,2
numeric-word,firms,NNS,2
Pearce,says,VBZ,2
trend,for,IN,2
more,work,NN,2
up,GM,NNP,2
cases,the,DT,2
GM,for,IN,2
damages,resulting,VBG,2
Pearce,has,VBZ,2
with,technicians,NNS,2
technicians,to,TO,2
more,uniform,JJ,2
parts,that,WDT,2
of,retaining,VBG,2
GM,will,MD,2
to,suppliers,NNS,2
smaller,firms,NNS,2
has,shaken,VBN,2
eliminating,all,DT,2
on,safety,NN,2
trials,.,.,2
finding,of,IN,2
by,researchers,NNS,2
Burnham,",",",",2
says,fewer,JJR,2
means,a,DT,2
plea,bargains,NNS,2
offices,--,:,2
Manhattan,and,CC,2
the,implication,NN,2
prosecutors,are,VBP,2
based,their,PRP$,2
government,statistics,NNS,2
being,charged,VBN,2
crimes,by,IN,2
defendants,for,IN,2
Manhattan,U.S.,NNP,2
cases,from,IN,2
attorney,averaged,VBD,2
was,kidnapped,VBN,2
Manhattan,to,TO,2
to,dismiss,VB,2
indictment,against,IN,2
was,abducted,NN,2
President,Ferdinand,NNP,2
with,embezzling,VBG,2
embezzling,more,JJR,2
attorneys,asked,VBD,2
about,her,PRP,4
said,Mrs.,NNP,2
office,also,RB,2
against,their,PRP$,2
was,ousted,VBN,2
ousted,as,IN,2
The,prosecutor,NN,2
statements,from,IN,2
country,at,IN,2
the,invitation,NN,2
invitation,of,IN,2
Manhattan,ruled,VBD,2
of,Crete,NNP,2
be,reconsidered,VBN,2
The,indictment,NN,2
by,investigators,NNS,2
Mr.,Koskotas,NNP,2
others,with,IN,2
with,tax,NN,2
tax,fraud,NN,2
then-Vice,President,NNP,2
function,.,.,2
would,actually,RB,2
fair,trial,NN,2
proceedings,that,WDT,2
state,bar,NN,2
bar,'s,POS,2
mandatory,pro,FW,2
achieve,that,DT,2
of,Rochester,NNP,2
's,pro,FW,2
&,Scofield,NNP,2
would,operate,VB,2
Walker,.,.,2
merger,must,MD,2
firms,but,CC,2
that,General,NNP,2
civil,racketeering,NN,2
racketeering,suit,NN,2
by,plaintiffs,NNS,2
securities,lawyer,NN,2
their,duties,NNS,2
against,government,NN,2
false,claims,NNS,2
claims,in,IN,2
Mr.,Greenfield,NNP,2
defective,and,CC,2
of,newspaper,NN,2
a,GE,NNP,2
is,telling,VBG,2
say,no,UH,2
their,lots,NNS,2
Tonkin,",",",",2
dealers,should,MD,2
inventories,to,TO,2
breaking,even,RB,2
``,emergency,NN,2
U.S.,car,NN,2
dealers,had,VBD,2
inventory,.,.,2
reception,in,IN,2
close,plants,NNS,2
of,soft,JJ,2
dealer,orders,NNS,2
Tonkin,'s,POS,2
some,large,JJ,2
the,bright,JJ,2
Chrysler,spokesman,NN,2
unit,may,MD,2
may,plead,VB,2
guilty,this,DT,2
it,illegally,RB,2
illegally,steered,VBD,2
steered,company,NN,2
company,money,NN,2
politicians,through,IN,2
vendors,",",",",2
tentative,settlement,NN,2
between,Gulf,NNP,2
A,grand,JJ,2
individuals,said,VBD,2
said,Gulf,NNP,2
to,conspiring,VBG,2
employee,or,CC,2
Mr.,Addison,NNP,2
been,charged,VBN,2
events,that,WDT,2
an,audit,NN,2
BOS,Investigators,NNS,2
suicide,.,.,2
Power,said,VBD,2
internal,audit,NN,2
political,causes,NNS,2
causes,.,.,2
Wildlife,Federation,NNP,2
advisory,panel,NN,2
been,unfairly,RB,2
Exxon,Valdez,NNP,2
Valdez,oil,NN,2
the,Alaskan,JJ,2
federation,",",",",2
tanker,spill,NN,2
discuss,it,PRP,2
numeric-word,oil,NN,2
shoreline,along,IN,2
Alaska,'s,POS,2
havoc,with,IN,2
open,discussions,NNS,2
the,federation,NN,2
",",Raymond,NNP,2
``,Recent,JJ,2
lawsuit,filed,VBN,2
August,against,IN,2
full,payment,NN,2
Corp.,on,IN,2
functions,.,.,2
computers,will,MD,2
the,desks,NNS,2
their,accounts,NNS,2
to,John,NNP,2
Tennessee,.,.,2
IBM,or,CC,2
in,Memphis,NNP,2
The,process,NN,2
as,six,CD,2
any,improvement,NN,2
excluded,.,.,2
what,other,JJ,2
's,exchange-rate,NN,2
of,Taiwan,NNP,2
The,fiscal,JJ,2
what,Congress,NNP,2
voted,a,DT,2
BOS,Compare,VB,2
Compare,the,DT,2
Bush,request,NN,2
themselves,:,:,2
Senator,Byrd,NNP,2
million,request,NN,2
Senator,Sasser,NNP,2
should,remember,VB,2
us,about,IN,2
scandals,.,.,2
BOS,Costa,NNP,2
by,Costa,JJ,2
Western,Hemisphere,NNP,2
of,democracy,NN,2
announced,at,IN,2
Brady,called,VBD,2
agreement,``,``,2
important,step,NN,2
'',noting,VBG,2
provide,significant,JJ,2
Rica,.,.,2
back,roughly,RB,2
outstanding,at,IN,2
be,exchanged,VBN,2
Fund,and,CC,2
help,support,VB,2
additional,funds,NNS,2
countries,as,RB,2
as,Mexico,NNP,2
bills,today,NN,2
tenders,will,MD,2
Reserve,Banks,NNPS,2
no,later,RB,4
from,holders,NNS,2
all,investors,NNS,2
convert,all,DT,2
